"Session","Day","Month","Weekday","Time","timezone","Topic"
"Meal Break","11","10","Sunday","13:00 - 14:00","Canada/Eastern","-"
"Session 5.3","11","10","Sunday","14:00 - 15:15","Canada/Eastern","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","15:15 - 15:45","Canada/Eastern","Press Conference"
"Closing Ceremony","11","10","Sunday","15:45 - 16:00","Canada/Eastern","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","08:00 - 08:15","Canada/Mountain","Opening Speech"
"Session 1.2","19","9","Saturday","08:15 - 08:45","Canada/Mountain","Team Introduction"
"Coffee Break","19","9","Saturday","08:45 - 09:00","Canada/Mountain","Socializing"
"Session 1.3","19","9","Saturday","09:00 - 09:15","Canada/Mountain","Introduction to Zoom"
"Session 1.4","19","9","Saturday","09:15 - 09:30","Canada/Mountain","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","09:30 - 09:45","Canada/Mountain","Questions"
"Session 1.6","19","9","Saturday","09:45 - 10:30","Canada/Mountain","Socializing"
"Session 2.1","26","9","Saturday","08:00 - 08:30","Canada/Mountain","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","08:30 - 08:45","Canada/Mountain","Questions"
"Coffee Break","26","9","Saturday","08:45 - 09:00","Canada/Mountain","Socializing"
"Session 2.3","26","9","Saturday","09:00 - 09:30","Canada/Mountain","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","09:30 - 09:45","Canada/Mountain","Questions"
"Coffee Break","26","9","Saturday","09:45 - 10:00","Canada/Mountain","Socializing"
"Session 2.5","26","9","Saturday","10:00 - 11:00","Canada/Mountain","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","08:00 - 08:30","Canada/Mountain","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","08:30 - 08:45","Canada/Mountain","Questions"
"Coffee Break","3","10","Saturday","08:45 - 09:00","Canada/Mountain","Socializing"
"Session 3.3","3","10","Saturday","09:00 - 09:30","Canada/Mountain","Input on NATO policy"
"Session 3.4","3","10","Saturday","09:30 - 10:00","Canada/Mountain","Questions"
"Session 4.1","10","10","Saturday","08:00 - 08:30","Canada/Mountain","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","08:30 - 09:45","Canada/Mountain","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","09:45 - 10:00","Canada/Mountain","Socializing"
"Session 4.3","10","10","Saturday","10:00 - 11:30","Canada/Mountain","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","11:30 - 12:30","Canada/Mountain","-"
"Session 4.4","10","10","Saturday","12:30 - 13:45","Canada/Mountain","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","13:45 - 14:00","Canada/Mountain","Press Conference"
"Session 5.1","11","10","Sunday","08:00 - 09:15","Canada/Mountain","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","09:15 - 09:30","Canada/Mountain","Socializing"
"Session 5.2","11","10","Sunday","09:30 - 11:00","Canada/Mountain","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","11:00 - 12:00","Canada/Mountain","-"
"Session 5.3","11","10","Sunday","12:00 - 13:15","Canada/Mountain","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","13:15 - 13:45","Canada/Mountain","Press Conference"
"Closing Ceremony","11","10","Sunday","13:45 - 14:00","Canada/Mountain","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:30 - 11:45","Canada/Newfoundland","Opening Speech"
"Session 1.2","19","9","Saturday","11:45 - 12:15","Canada/Newfoundland","Team Introduction"
"Coffee Break","19","9","Saturday","12:15 - 12:30","Canada/Newfoundland","Socializing"
"Session 1.3","19","9","Saturday","12:30 - 12:45","Canada/Newfoundland","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:45 - 13:00","Canada/Newfoundland","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","13:00 - 13:15","Canada/Newfoundland","Questions"
"Session 1.6","19","9","Saturday","13:15 - 14:00","Canada/Newfoundland","Socializing"
"Session 2.1","26","9","Saturday","11:30 - 12:00","Canada/Newfoundland","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","12:00 - 12:15","Canada/Newfoundland","Questions"
"Coffee Break","26","9","Saturday","12:15 - 12:30","Canada/Newfoundland","Socializing"
"Session 2.3","26","9","Saturday","12:30 - 13:00","Canada/Newfoundland","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","13:00 - 13:15","Canada/Newfoundland","Questions"
"Coffee Break","26","9","Saturday","13:15 - 13:30","Canada/Newfoundland","Socializing"
"Session 2.5","26","9","Saturday","13:30 - 14:30","Canada/Newfoundland","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:30 - 12:00","Canada/Newfoundland","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","12:00 - 12:15","Canada/Newfoundland","Questions"
"Coffee Break","3","10","Saturday","12:15 - 12:30","Canada/Newfoundland","Socializing"
"Session 3.3","3","10","Saturday","12:30 - 13:00","Canada/Newfoundland","Input on NATO policy"
"Session 3.4","3","10","Saturday","13:00 - 13:30","Canada/Newfoundland","Questions"
"Session 4.1","10","10","Saturday","11:30 - 12:00","Canada/Newfoundland","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","12:00 - 13:15","Canada/Newfoundland","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","13:15 - 13:30","Canada/Newfoundland","Socializing"
"Session 4.3","10","10","Saturday","13:30 - 15:00","Canada/Newfoundland","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","15:00 - 16:00","Canada/Newfoundland","-"
"Session 4.4","10","10","Saturday","16:00 - 17:15","Canada/Newfoundland","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","17:15 - 17:30","Canada/Newfoundland","Press Conference"
"Session 5.1","11","10","Sunday","11:30 - 12:45","Canada/Newfoundland","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:45 - 13:00","Canada/Newfoundland","Socializing"
"Session 5.2","11","10","Sunday","13:00 - 14:30","Canada/Newfoundland","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:30 - 15:30","Canada/Newfoundland","-"
"Session 5.3","11","10","Sunday","15:30 - 16:45","Canada/Newfoundland","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:45 - 17:15","Canada/Newfoundland","Press Conference"
"Closing Ceremony","11","10","Sunday","17:15 - 17:30","Canada/Newfoundland","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","07:00 - 07:15","Canada/Pacific","Opening Speech"
"Session 1.2","19","9","Saturday","07:15 - 07:45","Canada/Pacific","Team Introduction"
"Coffee Break","19","9","Saturday","07:45 - 08:00","Canada/Pacific","Socializing"
"Session 1.3","19","9","Saturday","08:00 - 08:15","Canada/Pacific","Introduction to Zoom"
"Session 1.4","19","9","Saturday","08:15 - 08:30","Canada/Pacific","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","08:30 - 08:45","Canada/Pacific","Questions"
"Session 1.6","19","9","Saturday","08:45 - 09:30","Canada/Pacific","Socializing"
"Session 2.1","26","9","Saturday","07:00 - 07:30","Canada/Pacific","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","07:30 - 07:45","Canada/Pacific","Questions"
"Coffee Break","26","9","Saturday","07:45 - 08:00","Canada/Pacific","Socializing"
"Session 2.3","26","9","Saturday","08:00 - 08:30","Canada/Pacific","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","08:30 - 08:45","Canada/Pacific","Questions"
"Coffee Break","26","9","Saturday","08:45 - 09:00","Canada/Pacific","Socializing"
"Session 2.5","26","9","Saturday","09:00 - 10:00","Canada/Pacific","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","07:00 - 07:30","Canada/Pacific","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","07:30 - 07:45","Canada/Pacific","Questions"
"Coffee Break","3","10","Saturday","07:45 - 08:00","Canada/Pacific","Socializing"
"Session 3.3","3","10","Saturday","08:00 - 08:30","Canada/Pacific","Input on NATO policy"
"Session 3.4","3","10","Saturday","08:30 - 09:00","Canada/Pacific","Questions"
"Session 4.1","10","10","Saturday","07:00 - 07:30","Canada/Pacific","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","07:30 - 08:45","Canada/Pacific","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","08:45 - 09:00","Canada/Pacific","Socializing"
"Session 4.3","10","10","Saturday","09:00 - 10:30","Canada/Pacific","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","10:30 - 11:30","Canada/Pacific","-"
"Session 4.4","10","10","Saturday","11:30 - 12:45","Canada/Pacific","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","12:45 - 13:00","Canada/Pacific","Press Conference"
"Session 5.1","11","10","Sunday","07:00 - 08:15","Canada/Pacific","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","08:15 - 08:30","Canada/Pacific","Socializing"
"Session 5.2","11","10","Sunday","08:30 - 10:00","Canada/Pacific","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","10:00 - 11:00","Canada/Pacific","-"
"Session 5.3","11","10","Sunday","11:00 - 12:15","Canada/Pacific","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","12:15 - 12:45","Canada/Pacific","Press Conference"
"Closing Ceremony","11","10","Sunday","12:45 - 13:00","Canada/Pacific","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","08:00 - 08:15","Canada/Saskatchewan","Opening Speech"
"Session 1.2","19","9","Saturday","08:15 - 08:45","Canada/Saskatchewan","Team Introduction"
"Coffee Break","19","9","Saturday","08:45 - 09:00","Canada/Saskatchewan","Socializing"
"Session 1.3","19","9","Saturday","09:00 - 09:15","Canada/Saskatchewan","Introduction to Zoom"
"Session 1.4","19","9","Saturday","09:15 - 09:30","Canada/Saskatchewan","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","09:30 - 09:45","Canada/Saskatchewan","Questions"
"Session 1.6","19","9","Saturday","09:45 - 10:30","Canada/Saskatchewan","Socializing"
"Session 2.1","26","9","Saturday","08:00 - 08:30","Canada/Saskatchewan","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","08:30 - 08:45","Canada/Saskatchewan","Questions"
"Coffee Break","26","9","Saturday","08:45 - 09:00","Canada/Saskatchewan","Socializing"
"Session 2.3","26","9","Saturday","09:00 - 09:30","Canada/Saskatchewan","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","09:30 - 09:45","Canada/Saskatchewan","Questions"
"Coffee Break","26","9","Saturday","09:45 - 10:00","Canada/Saskatchewan","Socializing"
"Session 2.5","26","9","Saturday","10:00 - 11:00","Canada/Saskatchewan","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","08:00 - 08:30","Canada/Saskatchewan","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","08:30 - 08:45","Canada/Saskatchewan","Questions"
"Coffee Break","3","10","Saturday","08:45 - 09:00","Canada/Saskatchewan","Socializing"
"Session 3.3","3","10","Saturday","09:00 - 09:30","Canada/Saskatchewan","Input on NATO policy"
"Session 3.4","3","10","Saturday","09:30 - 10:00","Canada/Saskatchewan","Questions"
"Session 4.1","10","10","Saturday","08:00 - 08:30","Canada/Saskatchewan","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","08:30 - 09:45","Canada/Saskatchewan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","09:45 - 10:00","Canada/Saskatchewan","Socializing"
"Session 4.3","10","10","Saturday","10:00 - 11:30","Canada/Saskatchewan","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","11:30 - 12:30","Canada/Saskatchewan","-"
"Session 4.4","10","10","Saturday","12:30 - 13:45","Canada/Saskatchewan","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","13:45 - 14:00","Canada/Saskatchewan","Press Conference"
"Session 5.1","11","10","Sunday","08:00 - 09:15","Canada/Saskatchewan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","09:15 - 09:30","Canada/Saskatchewan","Socializing"
"Session 5.2","11","10","Sunday","09:30 - 11:00","Canada/Saskatchewan","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","11:00 - 12:00","Canada/Saskatchewan","-"
"Session 5.3","11","10","Sunday","12:00 - 13:15","Canada/Saskatchewan","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","13:15 - 13:45","Canada/Saskatchewan","Press Conference"
"Closing Ceremony","11","10","Sunday","13:45 - 14:00","Canada/Saskatchewan","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","07:00 - 07:15","Canada/Yukon","Opening Speech"
"Session 1.2","19","9","Saturday","07:15 - 07:45","Canada/Yukon","Team Introduction"
"Coffee Break","19","9","Saturday","07:45 - 08:00","Canada/Yukon","Socializing"
"Session 1.3","19","9","Saturday","08:00 - 08:15","Canada/Yukon","Introduction to Zoom"
"Session 1.4","19","9","Saturday","08:15 - 08:30","Canada/Yukon","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","08:30 - 08:45","Canada/Yukon","Questions"
"Session 1.6","19","9","Saturday","08:45 - 09:30","Canada/Yukon","Socializing"
"Session 2.1","26","9","Saturday","07:00 - 07:30","Canada/Yukon","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","07:30 - 07:45","Canada/Yukon","Questions"
"Coffee Break","26","9","Saturday","07:45 - 08:00","Canada/Yukon","Socializing"
"Session 2.3","26","9","Saturday","08:00 - 08:30","Canada/Yukon","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","08:30 - 08:45","Canada/Yukon","Questions"
"Coffee Break","26","9","Saturday","08:45 - 09:00","Canada/Yukon","Socializing"
"Session 2.5","26","9","Saturday","09:00 - 10:00","Canada/Yukon","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","07:00 - 07:30","Canada/Yukon","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","07:30 - 07:45","Canada/Yukon","Questions"
"Coffee Break","3","10","Saturday","07:45 - 08:00","Canada/Yukon","Socializing"
"Session 3.3","3","10","Saturday","08:00 - 08:30","Canada/Yukon","Input on NATO policy"
"Session 3.4","3","10","Saturday","08:30 - 09:00","Canada/Yukon","Questions"
"Session 4.1","10","10","Saturday","07:00 - 07:30","Canada/Yukon","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","07:30 - 08:45","Canada/Yukon","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","08:45 - 09:00","Canada/Yukon","Socializing"
"Session 4.3","10","10","Saturday","09:00 - 10:30","Canada/Yukon","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","10:30 - 11:30","Canada/Yukon","-"
"Session 4.4","10","10","Saturday","11:30 - 12:45","Canada/Yukon","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","12:45 - 13:00","Canada/Yukon","Press Conference"
"Session 5.1","11","10","Sunday","07:00 - 08:15","Canada/Yukon","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","08:15 - 08:30","Canada/Yukon","Socializing"
"Session 5.2","11","10","Sunday","08:30 - 10:00","Canada/Yukon","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","10:00 - 11:00","Canada/Yukon","-"
"Session 5.3","11","10","Sunday","11:00 - 12:15","Canada/Yukon","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","12:15 - 12:45","Canada/Yukon","Press Conference"
"Closing Ceremony","11","10","Sunday","12:45 - 13:00","Canada/Yukon","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","16:00 - 16:15","CET","Opening Speech"
"Session 1.2","19","9","Saturday","16:15 - 16:45","CET","Team Introduction"
"Coffee Break","19","9","Saturday","16:45 - 17:00","CET","Socializing"
"Session 1.3","19","9","Saturday","17:00 - 17:15","CET","Introduction to Zoom"
"Session 1.4","19","9","Saturday","17:15 - 17:30","CET","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","17:30 - 17:45","CET","Questions"
"Session 1.6","19","9","Saturday","17:45 - 18:30","CET","Socializing"
"Session 2.1","26","9","Saturday","16:00 - 16:30","CET","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","16:30 - 16:45","CET","Questions"
"Coffee Break","26","9","Saturday","16:45 - 17:00","CET","Socializing"
"Session 2.3","26","9","Saturday","17:00 - 17:30","CET","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","17:30 - 17:45","CET","Questions"
"Coffee Break","26","9","Saturday","17:45 - 18:00","CET","Socializing"
"Session 2.5","26","9","Saturday","18:00 - 19:00","CET","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","16:00 - 16:30","CET","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","CET","Questions"
"Coffee Break","3","10","Saturday","16:45 - 17:00","CET","Socializing"
"Session 3.3","3","10","Saturday","17:00 - 17:30","CET","Input on NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:00","CET","Questions"
"Session 4.1","10","10","Saturday","16:00 - 16:30","CET","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","CET","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","CET","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","CET","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","CET","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","CET","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","CET","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","CET","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","CET","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","CET","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","CET","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","CET","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","CET","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","CET","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","Chile/Continental","Opening Speech"
"Session 1.2","19","9","Saturday","11:15 - 11:45","Chile/Continental","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","Chile/Continental","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","Chile/Continental","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","Chile/Continental","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","Chile/Continental","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","Chile/Continental","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","Chile/Continental","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","Chile/Continental","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","Chile/Continental","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","Chile/Continental","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","Chile/Continental","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","Chile/Continental","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","Chile/Continental","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","Chile/Continental","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","Chile/Continental","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","Chile/Continental","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","Chile/Continental","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","Chile/Continental","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","Chile/Continental","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","Chile/Continental","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","Chile/Continental","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","Chile/Continental","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","Chile/Continental","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","Chile/Continental","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","Chile/Continental","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","Chile/Continental","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","Chile/Continental","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","Chile/Continental","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","Chile/Continental","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","Chile/Continental","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","Chile/Continental","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","Chile/Continental","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","09:00 - 09:15","Chile/EasterIsland","Opening Speech"
"Session 1.2","19","9","Saturday","09:15 - 09:45","Chile/EasterIsland","Team Introduction"
"Coffee Break","19","9","Saturday","09:45 - 10:00","Chile/EasterIsland","Socializing"
"Session 1.3","19","9","Saturday","10:00 - 10:15","Chile/EasterIsland","Introduction to Zoom"
"Session 1.4","19","9","Saturday","10:15 - 10:30","Chile/EasterIsland","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","10:30 - 10:45","Chile/EasterIsland","Questions"
"Session 1.6","19","9","Saturday","10:45 - 11:30","Chile/EasterIsland","Socializing"
"Session 2.1","26","9","Saturday","09:00 - 09:30","Chile/EasterIsland","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","09:30 - 09:45","Chile/EasterIsland","Questions"
"Coffee Break","26","9","Saturday","09:45 - 10:00","Chile/EasterIsland","Socializing"
"Session 2.3","26","9","Saturday","10:00 - 10:30","Chile/EasterIsland","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","10:30 - 10:45","Chile/EasterIsland","Questions"
"Coffee Break","26","9","Saturday","10:45 - 11:00","Chile/EasterIsland","Socializing"
"Session 2.5","26","9","Saturday","11:00 - 12:00","Chile/EasterIsland","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","09:00 - 09:30","Chile/EasterIsland","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","09:30 - 09:45","Chile/EasterIsland","Questions"
"Coffee Break","3","10","Saturday","09:45 - 10:00","Chile/EasterIsland","Socializing"
"Session 3.3","3","10","Saturday","10:00 - 10:30","Chile/EasterIsland","Input on NATO policy"
"Session 3.4","3","10","Saturday","10:30 - 11:00","Chile/EasterIsland","Questions"
"Session 4.1","10","10","Saturday","09:00 - 09:30","Chile/EasterIsland","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","09:30 - 10:45","Chile/EasterIsland","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","10:45 - 11:00","Chile/EasterIsland","Socializing"
"Session 4.3","10","10","Saturday","11:00 - 12:30","Chile/EasterIsland","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","12:30 - 13:30","Chile/EasterIsland","-"
"Session 4.4","10","10","Saturday","13:30 - 14:45","Chile/EasterIsland","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","14:45 - 15:00","Chile/EasterIsland","Press Conference"
"Session 5.1","11","10","Sunday","09:00 - 10:15","Chile/EasterIsland","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","10:15 - 10:30","Chile/EasterIsland","Socializing"
"Session 5.2","11","10","Sunday","10:30 - 12:00","Chile/EasterIsland","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","12:00 - 13:00","Chile/EasterIsland","-"
"Session 5.3","11","10","Sunday","13:00 - 14:15","Chile/EasterIsland","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","14:15 - 14:45","Chile/EasterIsland","Press Conference"
"Closing Ceremony","11","10","Sunday","14:45 - 15:00","Chile/EasterIsland","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","09:00 - 09:15","CST6CDT","Opening Speech"
"Session 1.2","19","9","Saturday","09:15 - 09:45","CST6CDT","Team Introduction"
"Coffee Break","19","9","Saturday","09:45 - 10:00","CST6CDT","Socializing"
"Session 1.3","19","9","Saturday","10:00 - 10:15","CST6CDT","Introduction to Zoom"
"Session 1.4","19","9","Saturday","10:15 - 10:30","CST6CDT","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","10:30 - 10:45","CST6CDT","Questions"
"Session 1.6","19","9","Saturday","10:45 - 11:30","CST6CDT","Socializing"
"Session 2.1","26","9","Saturday","09:00 - 09:30","CST6CDT","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","09:30 - 09:45","CST6CDT","Questions"
"Coffee Break","26","9","Saturday","09:45 - 10:00","CST6CDT","Socializing"
"Session 2.3","26","9","Saturday","10:00 - 10:30","CST6CDT","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","10:30 - 10:45","CST6CDT","Questions"
"Coffee Break","26","9","Saturday","10:45 - 11:00","CST6CDT","Socializing"
"Session 2.5","26","9","Saturday","11:00 - 12:00","CST6CDT","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","09:00 - 09:30","CST6CDT","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","09:30 - 09:45","CST6CDT","Questions"
"Coffee Break","3","10","Saturday","09:45 - 10:00","CST6CDT","Socializing"
"Session 3.3","3","10","Saturday","10:00 - 10:30","CST6CDT","Input on NATO policy"
"Session 3.4","3","10","Saturday","10:30 - 11:00","CST6CDT","Questions"
"Session 4.1","10","10","Saturday","09:00 - 09:30","CST6CDT","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","09:30 - 10:45","CST6CDT","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","10:45 - 11:00","CST6CDT","Socializing"
"Session 4.3","10","10","Saturday","11:00 - 12:30","CST6CDT","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","12:30 - 13:30","CST6CDT","-"
"Session 4.4","10","10","Saturday","13:30 - 14:45","CST6CDT","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","14:45 - 15:00","CST6CDT","Press Conference"
"Session 5.1","11","10","Sunday","09:00 - 10:15","CST6CDT","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","10:15 - 10:30","CST6CDT","Socializing"
