"","Session","Topic","Day","Month","Weekday","Time","timezone"
"1413","Session 3","Intro to the Agenda","3","10","Saturday","19:30 - 22:30","Asia/Kolkata"
"1414","Session 4","Negotiations","10","10","Saturday","19:30 - 01:30","Asia/Kolkata"
"1415","Session 5","Negotiations","11","10","Sunday","19:30 - 01:30","Asia/Kolkata"
"1416","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Krasnoyarsk"
"1417","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Krasnoyarsk"
"1418","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Krasnoyarsk"
"1419","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Krasnoyarsk"
"1420","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Krasnoyarsk"
"1421","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Kuala_Lumpur"
"1422","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Kuala_Lumpur"
"1423","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Kuala_Lumpur"
"1424","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Kuala_Lumpur"
"1425","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Kuala_Lumpur"
"1426","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Kuching"
"1427","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Kuching"
"1428","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Kuching"
"1429","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Kuching"
"1430","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Kuching"
"1431","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Kuwait"
"1432","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Kuwait"
"1433","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Kuwait"
"1434","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Kuwait"
"1435","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Kuwait"
"1436","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Macao"
"1437","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Macao"
"1438","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Macao"
"1439","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Macao"
"1440","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Macao"
"1441","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Macau"
"1442","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Macau"
"1443","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Macau"
"1444","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Macau"
"1445","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Macau"
"1446","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Asia/Magadan"
"1447","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Asia/Magadan"
"1448","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Asia/Magadan"
"1449","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Asia/Magadan"
"1450","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Asia/Magadan"
"1451","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Makassar"
"1452","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Makassar"
"1453","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Makassar"
"1454","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Makassar"
"1455","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Makassar"
"1456","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Manila"
"1457","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Manila"
"1458","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Manila"
"1459","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Manila"
"1460","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Manila"
"1461","Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Asia/Muscat"
"1462","Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Asia/Muscat"
"1463","Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Asia/Muscat"
"1464","Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Asia/Muscat"
"1465","Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Asia/Muscat"
"1466","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Nicosia"
"1467","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Nicosia"
"1468","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Nicosia"
"1469","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Nicosia"
"1470","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Nicosia"
"1471","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Novokuznetsk"
"1472","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Novokuznetsk"
"1473","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Novokuznetsk"
"1474","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Novokuznetsk"
"1475","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Novokuznetsk"
"1476","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Novosibirsk"
"1477","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Novosibirsk"
"1478","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Novosibirsk"
"1479","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Novosibirsk"
"1480","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Novosibirsk"
"1481","Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Omsk"
"1482","Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Omsk"
"1483","Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Omsk"
"1484","Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Omsk"
"1485","Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Omsk"
"1486","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Oral"
"1487","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Oral"
"1488","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Oral"
"1489","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Oral"
"1490","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Oral"
"1491","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Phnom_Penh"
"1492","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Phnom_Penh"
"1493","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Phnom_Penh"
"1494","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Phnom_Penh"
"1495","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Phnom_Penh"
"1496","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Pontianak"
"1497","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Pontianak"
"1498","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Pontianak"
"1499","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Pontianak"
"1500","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Pontianak"
"1501","Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Asia/Pyongyang"
"1502","Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Asia/Pyongyang"
"1503","Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Asia/Pyongyang"
"1504","Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Asia/Pyongyang"
"1505","Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Asia/Pyongyang"
"1506","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Qatar"
"1507","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Qatar"
"1508","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Qatar"
"1509","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Qatar"
"1510","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Qatar"
"1511","Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Qostanay"
"1512","Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Qostanay"
"1513","Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Qostanay"
"1514","Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Qostanay"
"1515","Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Qostanay"
"1516","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Qyzylorda"
"1517","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Qyzylorda"
"1518","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Qyzylorda"
"1519","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Qyzylorda"
"1520","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Qyzylorda"
"1521","Session 1","Introduction","19","9","Saturday","20:30 - 23:30","Asia/Rangoon"
"1522","Session 2","Intro to Negotiations","26","9","Saturday","20:30 - 23:30","Asia/Rangoon"
"1523","Session 3","Intro to the Agenda","3","10","Saturday","20:30 - 23:30","Asia/Rangoon"
"1524","Session 4","Negotiations","10","10","Saturday","20:30 - 02:30","Asia/Rangoon"
"1525","Session 5","Negotiations","11","10","Sunday","20:30 - 02:30","Asia/Rangoon"
"1526","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Riyadh"
"1527","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Riyadh"
"1528","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Riyadh"
"1529","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Riyadh"
"1530","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Riyadh"
"1531","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Saigon"
"1532","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Saigon"
"1533","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Saigon"
"1534","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Saigon"
"1535","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Saigon"
"1536","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Asia/Sakhalin"
"1537","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Asia/Sakhalin"
"1538","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Asia/Sakhalin"
"1539","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Asia/Sakhalin"
"1540","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Asia/Sakhalin"
"1541","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Samarkand"
"1542","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Samarkand"
"1543","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Samarkand"
"1544","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Samarkand"
"1545","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Samarkand"
"1546","Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Asia/Seoul"
"1547","Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Asia/Seoul"
"1548","Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Asia/Seoul"
"1549","Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Asia/Seoul"
"1550","Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Asia/Seoul"
"1551","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Shanghai"
"1552","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Shanghai"
"1553","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Shanghai"
"1554","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Shanghai"
"1555","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Shanghai"
"1556","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Singapore"
"1557","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Singapore"
"1558","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Singapore"
"1559","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Singapore"
"1560","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Singapore"
"1561","Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Asia/Srednekolymsk"
"1562","Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Asia/Srednekolymsk"
"1563","Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Asia/Srednekolymsk"
"1564","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Asia/Srednekolymsk"
"1565","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Asia/Srednekolymsk"
"1566","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Taipei"
"1567","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Taipei"
"1568","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Taipei"
"1569","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Taipei"
"1570","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Taipei"
"1571","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Tashkent"
"1572","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Tashkent"
"1573","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Tashkent"
"1574","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Tashkent"
"1575","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Tashkent"
"1576","Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Asia/Tbilisi"
"1577","Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Asia/Tbilisi"
"1578","Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Asia/Tbilisi"
"1579","Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Asia/Tbilisi"
"1580","Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Asia/Tbilisi"
"1581","Session 1","Introduction","19","9","Saturday","18:30 - 21:30","Asia/Tehran"
"1582","Session 2","Intro to Negotiations","26","9","Saturday","17:30 - 20:30","Asia/Tehran"
"1583","Session 3","Intro to the Agenda","3","10","Saturday","17:30 - 20:30","Asia/Tehran"
"1584","Session 4","Negotiations","10","10","Saturday","17:30 - 23:30","Asia/Tehran"
"1585","Session 5","Negotiations","11","10","Sunday","17:30 - 23:30","Asia/Tehran"
"1586","Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Tel_Aviv"
"1587","Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Tel_Aviv"
"1588","Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Tel_Aviv"
"1589","Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Tel_Aviv"
"1590","Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Tel_Aviv"
"1591","Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Thimbu"
"1592","Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Thimbu"
"1593","Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Thimbu"
"1594","Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Thimbu"
"1595","Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Thimbu"
"1596","Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Thimphu"
"1597","Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Thimphu"
"1598","Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Thimphu"
"1599","Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Thimphu"
"1600","Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Thimphu"
"1601","Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Asia/Tokyo"
"1602","Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Asia/Tokyo"
"1603","Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Asia/Tokyo"
"1604","Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Asia/Tokyo"
"1605","Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Asia/Tokyo"
"1606","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Tomsk"
"1607","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Tomsk"
"1608","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Tomsk"
"1609","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Tomsk"
"1610","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Tomsk"
"1611","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Ujung_Pandang"
"1612","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Ujung_Pandang"
"1613","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Ujung_Pandang"
"1614","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Ujung_Pandang"
"1615","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Ujung_Pandang"
"1616","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Ulaanbaatar"
"1617","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Ulaanbaatar"
"1618","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Ulaanbaatar"
"1619","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Ulaanbaatar"
"1620","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Ulaanbaatar"
"1621","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Ulan_Bator"
"1622","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Ulan_Bator"
"1623","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Ulan_Bator"
"1624","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Ulan_Bator"
"1625","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Ulan_Bator"
"1626","Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Urumqi"
"1627","Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Urumqi"
"1628","Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Urumqi"
"1629","Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Urumqi"
"1630","Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Urumqi"
"1631","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Asia/Ust-Nera"
"1632","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Asia/Ust-Nera"
"1633","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Asia/Ust-Nera"
"1634","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Asia/Ust-Nera"
"1635","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Asia/Ust-Nera"
"1636","Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Vientiane"
"1637","Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Vientiane"
"1638","Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Vientiane"
"1639","Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Vientiane"
"1640","Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Vientiane"
"1641","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Asia/Vladivostok"
"1642","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Asia/Vladivostok"
"1643","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Asia/Vladivostok"
"1644","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Asia/Vladivostok"
"1645","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Asia/Vladivostok"
"1646","Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Asia/Yakutsk"
"1647","Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Asia/Yakutsk"
"1648","Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Asia/Yakutsk"
"1649","Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Asia/Yakutsk"
"1650","Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Asia/Yakutsk"
"1651","Session 1","Introduction","19","9","Saturday","20:30 - 23:30","Asia/Yangon"
"1652","Session 2","Intro to Negotiations","26","9","Saturday","20:30 - 23:30","Asia/Yangon"
"1653","Session 3","Intro to the Agenda","3","10","Saturday","20:30 - 23:30","Asia/Yangon"
"1654","Session 4","Negotiations","10","10","Saturday","20:30 - 02:30","Asia/Yangon"
"1655","Session 5","Negotiations","11","10","Sunday","20:30 - 02:30","Asia/Yangon"
"1656","Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Yekaterinburg"
"1657","Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Yekaterinburg"
"1658","Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Yekaterinburg"
"1659","Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Yekaterinburg"
"1660","Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Yekaterinburg"
"1661","Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Asia/Yerevan"
"1662","Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Asia/Yerevan"
"1663","Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Asia/Yerevan"
"1664","Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Asia/Yerevan"
"1665","Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Asia/Yerevan"
"1666","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Atlantic/Azores"
"1667","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Atlantic/Azores"
"1668","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Atlantic/Azores"
"1669","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Atlantic/Azores"
"1670","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Atlantic/Azores"
"1671","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Atlantic/Bermuda"
"1672","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Atlantic/Bermuda"
"1673","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Atlantic/Bermuda"
"1674","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Atlantic/Bermuda"
"1675","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Atlantic/Bermuda"
"1676","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Atlantic/Canary"
"1677","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Atlantic/Canary"
"1678","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Atlantic/Canary"
"1679","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Atlantic/Canary"
"1680","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Atlantic/Canary"
"1681","Session 1","Introduction","19","9","Saturday","13:00 - 16:00","Atlantic/Cape_Verde"
"1682","Session 2","Intro to Negotiations","26","9","Saturday","13:00 - 16:00","Atlantic/Cape_Verde"
"1683","Session 3","Intro to the Agenda","3","10","Saturday","13:00 - 16:00","Atlantic/Cape_Verde"
"1684","Session 4","Negotiations","10","10","Saturday","13:00 - 19:00","Atlantic/Cape_Verde"
"1685","Session 5","Negotiations","11","10","Sunday","13:00 - 19:00","Atlantic/Cape_Verde"
"1686","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Atlantic/Faeroe"
"1687","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Atlantic/Faeroe"
"1688","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Atlantic/Faeroe"
"1689","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Atlantic/Faeroe"
"1690","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Atlantic/Faeroe"
"1691","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Atlantic/Faroe"
"1692","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Atlantic/Faroe"
"1693","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Atlantic/Faroe"
"1694","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Atlantic/Faroe"
"1695","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Atlantic/Faroe"
"1696","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Atlantic/Jan_Mayen"
"1697","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Atlantic/Jan_Mayen"
"1698","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Atlantic/Jan_Mayen"
"1699","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Atlantic/Jan_Mayen"
"1700","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Atlantic/Jan_Mayen"
"1701","Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Atlantic/Madeira"
"1702","Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Atlantic/Madeira"
"1703","Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Atlantic/Madeira"
"1704","Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Atlantic/Madeira"
"1705","Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Atlantic/Madeira"
"1706","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Atlantic/Reykjavik"
"1707","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Atlantic/Reykjavik"
"1708","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Atlantic/Reykjavik"
