"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Atlantic/St_Helena","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Atlantic/St_Helena","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Atlantic/St_Helena","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Atlantic/St_Helena","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Atlantic/St_Helena","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","11:00 - 11:30","Atlantic/Stanley","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","Atlantic/Stanley","Questions for guest speaker"
"Coffee Break","3","10","Saturday","11:45 - 12:00","Atlantic/Stanley","Socializing"
"Committee meeting","3","10","Saturday","12:00 - 12:15","Atlantic/Stanley","Q&A with chairs"
"Session 3.3","3","10","Saturday","12:15 - 12:30","Atlantic/Stanley","Input on current NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:30","Atlantic/Stanley","Questions for guest speaker"
"Session 3.5","3","10","Saturday","14:00 - 14:15","Atlantic/Stanley","General discussion and Q&A"
"Session 4.1","10","10","Saturday","11:00 - 11:30","Atlantic/Stanley","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","Atlantic/Stanley","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","Atlantic/Stanley","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","Atlantic/Stanley","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","Atlantic/Stanley","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","Atlantic/Stanley","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","Atlantic/Stanley","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","Atlantic/Stanley","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","Atlantic/Stanley","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","Atlantic/Stanley","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","Atlantic/Stanley","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","Atlantic/Stanley","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","Atlantic/Stanley","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","Atlantic/Stanley","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/ACT","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/ACT","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/ACT","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/ACT","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/ACT","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 03:30","Australia/ACT","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/ACT","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/ACT","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/ACT","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/ACT","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/ACT","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/ACT","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/ACT","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/ACT","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/ACT","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/ACT","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/ACT","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/ACT","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/ACT","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/ACT","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/ACT","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","23:30 - 00:00","Australia/Adelaide","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:00 - 00:15","Australia/Adelaide","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:15 - 00:30","Australia/Adelaide","Socializing"
"Committee meeting","4","10","Sunday","00:30 - 00:45","Australia/Adelaide","Q&A with chairs"
"Session 3.3","4","10","Sunday","00:45 - 01:00","Australia/Adelaide","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:00 - 03:00","Australia/Adelaide","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:30 - 03:45","Australia/Adelaide","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:30 - 01:00","Australia/Adelaide","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:00 - 02:15","Australia/Adelaide","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:15 - 02:30","Australia/Adelaide","Socializing"
"Session 4.3","11","10","Sunday","02:30 - 04:00","Australia/Adelaide","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:00 - 05:00","Australia/Adelaide","-"
"Session 4.4","11","10","Sunday","05:00 - 06:15","Australia/Adelaide","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:15 - 06:30","Australia/Adelaide","Press Conference"
"Session 5.1","12","10","Monday","00:30 - 01:45","Australia/Adelaide","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:45 - 02:00","Australia/Adelaide","Socializing"
"Session 5.2","12","10","Monday","02:00 - 03:30","Australia/Adelaide","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:30 - 04:30","Australia/Adelaide","-"
"Session 5.3","12","10","Monday","04:30 - 05:45","Australia/Adelaide","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:45 - 06:15","Australia/Adelaide","Press Conference"
"Closing Ceremony","12","10","Monday","06:15 - 06:30","Australia/Adelaide","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Brisbane","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Brisbane","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Brisbane","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Brisbane","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Brisbane","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 02:30","Australia/Brisbane","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:00 - 03:15","Australia/Brisbane","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:00 - 00:30","Australia/Brisbane","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:30 - 01:45","Australia/Brisbane","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:45 - 02:00","Australia/Brisbane","Socializing"
"Session 4.3","11","10","Sunday","02:00 - 03:30","Australia/Brisbane","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:30 - 04:30","Australia/Brisbane","-"
"Session 4.4","11","10","Sunday","04:30 - 05:45","Australia/Brisbane","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:45 - 06:00","Australia/Brisbane","Press Conference"
"Session 5.1","12","10","Monday","00:00 - 01:15","Australia/Brisbane","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:15 - 01:30","Australia/Brisbane","Socializing"
"Session 5.2","12","10","Monday","01:30 - 03:00","Australia/Brisbane","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:00 - 04:00","Australia/Brisbane","-"
"Session 5.3","12","10","Monday","04:00 - 05:15","Australia/Brisbane","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:15 - 05:45","Australia/Brisbane","Press Conference"
"Closing Ceremony","12","10","Monday","05:45 - 06:00","Australia/Brisbane","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","23:30 - 00:00","Australia/Broken_Hill","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:00 - 00:15","Australia/Broken_Hill","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:15 - 00:30","Australia/Broken_Hill","Socializing"
"Committee meeting","4","10","Sunday","00:30 - 00:45","Australia/Broken_Hill","Q&A with chairs"
"Session 3.3","4","10","Sunday","00:45 - 01:00","Australia/Broken_Hill","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:00 - 03:00","Australia/Broken_Hill","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:30 - 03:45","Australia/Broken_Hill","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:30 - 01:00","Australia/Broken_Hill","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:00 - 02:15","Australia/Broken_Hill","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:15 - 02:30","Australia/Broken_Hill","Socializing"
"Session 4.3","11","10","Sunday","02:30 - 04:00","Australia/Broken_Hill","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:00 - 05:00","Australia/Broken_Hill","-"
"Session 4.4","11","10","Sunday","05:00 - 06:15","Australia/Broken_Hill","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:15 - 06:30","Australia/Broken_Hill","Press Conference"
"Session 5.1","12","10","Monday","00:30 - 01:45","Australia/Broken_Hill","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:45 - 02:00","Australia/Broken_Hill","Socializing"
"Session 5.2","12","10","Monday","02:00 - 03:30","Australia/Broken_Hill","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:30 - 04:30","Australia/Broken_Hill","-"
"Session 5.3","12","10","Monday","04:30 - 05:45","Australia/Broken_Hill","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:45 - 06:15","Australia/Broken_Hill","Press Conference"
"Closing Ceremony","12","10","Monday","06:15 - 06:30","Australia/Broken_Hill","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Canberra","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Canberra","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Canberra","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Canberra","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Canberra","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 03:30","Australia/Canberra","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/Canberra","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/Canberra","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/Canberra","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/Canberra","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/Canberra","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/Canberra","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/Canberra","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/Canberra","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/Canberra","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/Canberra","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/Canberra","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/Canberra","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/Canberra","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/Canberra","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/Canberra","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Currie","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Currie","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Currie","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Currie","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Currie","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 03:30","Australia/Currie","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/Currie","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/Currie","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/Currie","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/Currie","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/Currie","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/Currie","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/Currie","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/Currie","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/Currie","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/Currie","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/Currie","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/Currie","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/Currie","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/Currie","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/Currie","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","23:30 - 00:00","Australia/Darwin","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:00 - 00:15","Australia/Darwin","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:15 - 00:30","Australia/Darwin","Socializing"
"Committee meeting","4","10","Sunday","00:30 - 00:45","Australia/Darwin","Q&A with chairs"
"Session 3.3","4","10","Sunday","00:45 - 01:00","Australia/Darwin","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:00 - 02:00","Australia/Darwin","Questions for guest speaker"
"Session 3.5","4","10","Sunday","02:30 - 02:45","Australia/Darwin","General discussion and Q&A"
"Session 4.1","10","10","Saturday","23:30 - 00:00","Australia/Darwin","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:00 - 01:15","Australia/Darwin","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:15 - 01:30","Australia/Darwin","Socializing"
"Session 4.3","11","10","Sunday","01:30 - 03:00","Australia/Darwin","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:00 - 04:00","Australia/Darwin","-"
"Session 4.4","11","10","Sunday","04:00 - 05:15","Australia/Darwin","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:15 - 05:30","Australia/Darwin","Press Conference"
"Session 5.1","11","10","Sunday","23:30 - 00:45","Australia/Darwin","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","00:45 - 01:00","Australia/Darwin","Socializing"
"Session 5.2","12","10","Monday","01:00 - 02:30","Australia/Darwin","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","02:30 - 03:30","Australia/Darwin","-"
"Session 5.3","12","10","Monday","03:30 - 04:45","Australia/Darwin","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","04:45 - 05:15","Australia/Darwin","Press Conference"
"Closing Ceremony","12","10","Monday","05:15 - 05:30","Australia/Darwin","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","22:45 - 23:15","Australia/Eucla","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","23:15 - 23:30","Australia/Eucla","Questions for guest speaker"
"Coffee Break","3","10","Saturday","23:30 - 23:45","Australia/Eucla","Socializing"
"Committee meeting","3","10","Saturday","23:45 - 00:00","Australia/Eucla","Q&A with chairs"
"Session 3.3","4","10","Sunday","00:00 - 00:15","Australia/Eucla","Input on current NATO policy"
"Session 3.4","4","10","Sunday","00:15 - 01:15","Australia/Eucla","Questions for guest speaker"
"Session 3.5","4","10","Sunday","01:45 - 02:00","Australia/Eucla","General discussion and Q&A"
"Session 4.1","10","10","Saturday","22:45 - 23:15","Australia/Eucla","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","23:15 - 00:30","Australia/Eucla","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","00:30 - 00:45","Australia/Eucla","Socializing"
"Session 4.3","11","10","Sunday","00:45 - 02:15","Australia/Eucla","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","02:15 - 03:15","Australia/Eucla","-"
"Session 4.4","11","10","Sunday","03:15 - 04:30","Australia/Eucla","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","04:30 - 04:45","Australia/Eucla","Press Conference"
"Session 5.1","11","10","Sunday","22:45 - 00:00","Australia/Eucla","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","00:00 - 00:15","Australia/Eucla","Socializing"
"Session 5.2","12","10","Monday","00:15 - 01:45","Australia/Eucla","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","01:45 - 02:45","Australia/Eucla","-"
"Session 5.3","12","10","Monday","02:45 - 04:00","Australia/Eucla","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","04:00 - 04:30","Australia/Eucla","Press Conference"
"Closing Ceremony","12","10","Monday","04:30 - 04:45","Australia/Eucla","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Hobart","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Hobart","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Hobart","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Hobart","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Hobart","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 03:30","Australia/Hobart","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/Hobart","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/Hobart","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/Hobart","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/Hobart","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/Hobart","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/Hobart","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/Hobart","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/Hobart","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/Hobart","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/Hobart","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/Hobart","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/Hobart","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/Hobart","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/Hobart","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/Hobart","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:30 - 01:00","Australia/LHI","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","01:00 - 01:15","Australia/LHI","Questions for guest speaker"
"Coffee Break","4","10","Sunday","01:15 - 01:30","Australia/LHI","Socializing"
"Committee meeting","4","10","Sunday","01:30 - 01:45","Australia/LHI","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:45 - 02:30","Australia/LHI","Input on current NATO policy"
"Session 3.4","4","10","Sunday","02:30 - 03:30","Australia/LHI","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/LHI","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/LHI","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/LHI","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/LHI","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/LHI","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/LHI","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/LHI","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/LHI","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/LHI","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/LHI","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/LHI","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/LHI","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/LHI","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/LHI","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/LHI","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Lindeman","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Lindeman","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Lindeman","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Lindeman","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Lindeman","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 02:30","Australia/Lindeman","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:00 - 03:15","Australia/Lindeman","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:00 - 00:30","Australia/Lindeman","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:30 - 01:45","Australia/Lindeman","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:45 - 02:00","Australia/Lindeman","Socializing"
"Session 4.3","11","10","Sunday","02:00 - 03:30","Australia/Lindeman","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:30 - 04:30","Australia/Lindeman","-"
"Session 4.4","11","10","Sunday","04:30 - 05:45","Australia/Lindeman","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:45 - 06:00","Australia/Lindeman","Press Conference"
"Session 5.1","12","10","Monday","00:00 - 01:15","Australia/Lindeman","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:15 - 01:30","Australia/Lindeman","Socializing"
"Session 5.2","12","10","Monday","01:30 - 03:00","Australia/Lindeman","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:00 - 04:00","Australia/Lindeman","-"
"Session 5.3","12","10","Monday","04:00 - 05:15","Australia/Lindeman","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:15 - 05:45","Australia/Lindeman","Press Conference"
"Closing Ceremony","12","10","Monday","05:45 - 06:00","Australia/Lindeman","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:30 - 01:00","Australia/Lord_Howe","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","01:00 - 01:15","Australia/Lord_Howe","Questions for guest speaker"
"Coffee Break","4","10","Sunday","01:15 - 01:30","Australia/Lord_Howe","Socializing"
"Committee meeting","4","10","Sunday","01:30 - 01:45","Australia/Lord_Howe","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:45 - 02:30","Australia/Lord_Howe","Input on current NATO policy"
"Session 3.4","4","10","Sunday","02:30 - 03:30","Australia/Lord_Howe","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/Lord_Howe","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/Lord_Howe","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/Lord_Howe","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/Lord_Howe","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/Lord_Howe","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/Lord_Howe","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/Lord_Howe","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/Lord_Howe","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/Lord_Howe","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/Lord_Howe","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/Lord_Howe","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/Lord_Howe","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/Lord_Howe","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/Lord_Howe","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/Lord_Howe","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Melbourne","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Melbourne","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Melbourne","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Melbourne","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Melbourne","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 03:30","Australia/Melbourne","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/Melbourne","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/Melbourne","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/Melbourne","NATO: Negotiations; Activists: Influencing"
