"Session","Topic","Day","Month","Weekday","Time","timezone"
"Session 2","Intro to Negotiations","26","9","Saturday","19:45 - 22:45","Asia/Katmandu"
"Session 3","Intro to the Agenda","3","10","Saturday","19:45 - 22:45","Asia/Katmandu"
"Session 4","Negotiations","10","10","Saturday","19:45 - 01:45","Asia/Katmandu"
"Session 5","Negotiations","11","10","Sunday","19:45 - 01:45","Asia/Katmandu"
"Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Asia/Khandyga"
"Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Asia/Khandyga"
"Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Asia/Khandyga"
"Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Asia/Khandyga"
"Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Asia/Khandyga"
"Session 1","Introduction","19","9","Saturday","19:30 - 22:30","Asia/Kolkata"
"Session 2","Intro to Negotiations","26","9","Saturday","19:30 - 22:30","Asia/Kolkata"
"Session 3","Intro to the Agenda","3","10","Saturday","19:30 - 22:30","Asia/Kolkata"
"Session 4","Negotiations","10","10","Saturday","19:30 - 01:30","Asia/Kolkata"
"Session 5","Negotiations","11","10","Sunday","19:30 - 01:30","Asia/Kolkata"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Krasnoyarsk"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Krasnoyarsk"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Krasnoyarsk"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Krasnoyarsk"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Krasnoyarsk"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Kuala_Lumpur"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Kuala_Lumpur"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Kuala_Lumpur"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Kuala_Lumpur"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Kuala_Lumpur"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Kuching"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Kuching"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Kuching"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Kuching"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Kuching"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Kuwait"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Kuwait"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Kuwait"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Kuwait"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Kuwait"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Macao"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Macao"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Macao"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Macao"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Macao"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Macau"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Macau"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Macau"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Macau"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Macau"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Asia/Magadan"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Asia/Magadan"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Asia/Magadan"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Asia/Magadan"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Asia/Magadan"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Makassar"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Makassar"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Makassar"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Makassar"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Makassar"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Manila"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Manila"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Manila"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Manila"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Manila"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Asia/Muscat"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Asia/Muscat"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Asia/Muscat"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Asia/Muscat"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Asia/Muscat"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Nicosia"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Nicosia"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Nicosia"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Nicosia"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Nicosia"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Novokuznetsk"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Novokuznetsk"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Novokuznetsk"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Novokuznetsk"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Novokuznetsk"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Novosibirsk"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Novosibirsk"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Novosibirsk"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Novosibirsk"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Novosibirsk"
"Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Omsk"
"Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Omsk"
"Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Omsk"
"Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Omsk"
"Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Omsk"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Oral"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Oral"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Oral"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Oral"
"Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Oral"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Phnom_Penh"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Phnom_Penh"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Phnom_Penh"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Phnom_Penh"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Phnom_Penh"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Pontianak"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Pontianak"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Pontianak"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Pontianak"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Pontianak"
"Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Asia/Pyongyang"
"Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Asia/Pyongyang"
"Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Asia/Pyongyang"
"Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Asia/Pyongyang"
"Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Asia/Pyongyang"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Qatar"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Qatar"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Qatar"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Qatar"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Qatar"
"Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Qostanay"
"Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Qostanay"
"Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Qostanay"
"Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Qostanay"
"Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Qostanay"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Qyzylorda"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Qyzylorda"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Qyzylorda"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Qyzylorda"
"Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Qyzylorda"
"Session 1","Introduction","19","9","Saturday","20:30 - 23:30","Asia/Rangoon"
"Session 2","Intro to Negotiations","26","9","Saturday","20:30 - 23:30","Asia/Rangoon"
"Session 3","Intro to the Agenda","3","10","Saturday","20:30 - 23:30","Asia/Rangoon"
"Session 4","Negotiations","10","10","Saturday","20:30 - 02:30","Asia/Rangoon"
"Session 5","Negotiations","11","10","Sunday","20:30 - 02:30","Asia/Rangoon"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Riyadh"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Riyadh"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Riyadh"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Riyadh"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Riyadh"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Saigon"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Saigon"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Saigon"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Saigon"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Saigon"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Asia/Sakhalin"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Asia/Sakhalin"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Asia/Sakhalin"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Asia/Sakhalin"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Asia/Sakhalin"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Samarkand"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Samarkand"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Samarkand"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Samarkand"
"Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Samarkand"
"Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Asia/Seoul"
"Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Asia/Seoul"
"Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Asia/Seoul"
"Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Asia/Seoul"
"Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Asia/Seoul"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Shanghai"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Shanghai"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Shanghai"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Shanghai"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Shanghai"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Singapore"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Singapore"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Singapore"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Singapore"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Singapore"
"Session 1","Introduction","20","9","Sunday","01:00 - 04:00","Asia/Srednekolymsk"
"Session 2","Intro to Negotiations","27","9","Sunday","01:00 - 04:00","Asia/Srednekolymsk"
"Session 3","Intro to the Agenda","4","10","Sunday","01:00 - 04:00","Asia/Srednekolymsk"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Asia/Srednekolymsk"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Asia/Srednekolymsk"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Taipei"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Taipei"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Taipei"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Taipei"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Taipei"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Tashkent"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Tashkent"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Tashkent"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Tashkent"
"Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Tashkent"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Asia/Tbilisi"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Asia/Tbilisi"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Asia/Tbilisi"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Asia/Tbilisi"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Asia/Tbilisi"
"Session 1","Introduction","19","9","Saturday","18:30 - 21:30","Asia/Tehran"
"Session 2","Intro to Negotiations","26","9","Saturday","17:30 - 20:30","Asia/Tehran"
"Session 3","Intro to the Agenda","3","10","Saturday","17:30 - 20:30","Asia/Tehran"
"Session 4","Negotiations","10","10","Saturday","17:30 - 23:30","Asia/Tehran"
"Session 5","Negotiations","11","10","Sunday","17:30 - 23:30","Asia/Tehran"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Asia/Tel_Aviv"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Asia/Tel_Aviv"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Asia/Tel_Aviv"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Asia/Tel_Aviv"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Asia/Tel_Aviv"
"Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Thimbu"
"Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Thimbu"
"Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Thimbu"
"Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Thimbu"
"Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Thimbu"
"Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Thimphu"
"Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Thimphu"
"Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Thimphu"
"Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Thimphu"
"Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Thimphu"
"Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Asia/Tokyo"
"Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Asia/Tokyo"
"Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Asia/Tokyo"
"Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Asia/Tokyo"
"Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Asia/Tokyo"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Tomsk"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Tomsk"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Tomsk"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Tomsk"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Tomsk"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Ujung_Pandang"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Ujung_Pandang"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Ujung_Pandang"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Ujung_Pandang"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Ujung_Pandang"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Ulaanbaatar"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Ulaanbaatar"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Ulaanbaatar"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Ulaanbaatar"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Ulaanbaatar"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Asia/Ulan_Bator"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Asia/Ulan_Bator"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Asia/Ulan_Bator"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Asia/Ulan_Bator"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Asia/Ulan_Bator"
"Session 1","Introduction","19","9","Saturday","20:00 - 23:00","Asia/Urumqi"
"Session 2","Intro to Negotiations","26","9","Saturday","20:00 - 23:00","Asia/Urumqi"
"Session 3","Intro to the Agenda","3","10","Saturday","20:00 - 23:00","Asia/Urumqi"
"Session 4","Negotiations","10","10","Saturday","20:00 - 02:00","Asia/Urumqi"
"Session 5","Negotiations","11","10","Sunday","20:00 - 02:00","Asia/Urumqi"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Asia/Ust-Nera"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Asia/Ust-Nera"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Asia/Ust-Nera"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Asia/Ust-Nera"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Asia/Ust-Nera"
"Session 1","Introduction","19","9","Saturday","21:00 - 00:00","Asia/Vientiane"
"Session 2","Intro to Negotiations","26","9","Saturday","21:00 - 00:00","Asia/Vientiane"
"Session 3","Intro to the Agenda","3","10","Saturday","21:00 - 00:00","Asia/Vientiane"
"Session 4","Negotiations","10","10","Saturday","21:00 - 03:00","Asia/Vientiane"
"Session 5","Negotiations","11","10","Sunday","21:00 - 03:00","Asia/Vientiane"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Asia/Vladivostok"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Asia/Vladivostok"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Asia/Vladivostok"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Asia/Vladivostok"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Asia/Vladivostok"
"Session 1","Introduction","19","9","Saturday","23:00 - 02:00","Asia/Yakutsk"
"Session 2","Intro to Negotiations","26","9","Saturday","23:00 - 02:00","Asia/Yakutsk"
"Session 3","Intro to the Agenda","3","10","Saturday","23:00 - 02:00","Asia/Yakutsk"
"Session 4","Negotiations","10","10","Saturday","23:00 - 05:00","Asia/Yakutsk"
"Session 5","Negotiations","11","10","Sunday","23:00 - 05:00","Asia/Yakutsk"
"Session 1","Introduction","19","9","Saturday","20:30 - 23:30","Asia/Yangon"
"Session 2","Intro to Negotiations","26","9","Saturday","20:30 - 23:30","Asia/Yangon"
"Session 3","Intro to the Agenda","3","10","Saturday","20:30 - 23:30","Asia/Yangon"
"Session 4","Negotiations","10","10","Saturday","20:30 - 02:30","Asia/Yangon"
"Session 5","Negotiations","11","10","Sunday","20:30 - 02:30","Asia/Yangon"
"Session 1","Introduction","19","9","Saturday","19:00 - 22:00","Asia/Yekaterinburg"
"Session 2","Intro to Negotiations","26","9","Saturday","19:00 - 22:00","Asia/Yekaterinburg"
"Session 3","Intro to the Agenda","3","10","Saturday","19:00 - 22:00","Asia/Yekaterinburg"
"Session 4","Negotiations","10","10","Saturday","19:00 - 01:00","Asia/Yekaterinburg"
"Session 5","Negotiations","11","10","Sunday","19:00 - 01:00","Asia/Yekaterinburg"
"Session 1","Introduction","19","9","Saturday","18:00 - 21:00","Asia/Yerevan"
"Session 2","Intro to Negotiations","26","9","Saturday","18:00 - 21:00","Asia/Yerevan"
"Session 3","Intro to the Agenda","3","10","Saturday","18:00 - 21:00","Asia/Yerevan"
"Session 4","Negotiations","10","10","Saturday","18:00 - 00:00","Asia/Yerevan"
"Session 5","Negotiations","11","10","Sunday","18:00 - 00:00","Asia/Yerevan"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Atlantic/Azores"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Atlantic/Azores"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Atlantic/Azores"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Atlantic/Azores"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Atlantic/Azores"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Atlantic/Bermuda"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Atlantic/Bermuda"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Atlantic/Bermuda"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Atlantic/Bermuda"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Atlantic/Bermuda"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Atlantic/Canary"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Atlantic/Canary"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Atlantic/Canary"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Atlantic/Canary"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Atlantic/Canary"
"Session 1","Introduction","19","9","Saturday","13:00 - 16:00","Atlantic/Cape_Verde"
"Session 2","Intro to Negotiations","26","9","Saturday","13:00 - 16:00","Atlantic/Cape_Verde"
"Session 3","Intro to the Agenda","3","10","Saturday","13:00 - 16:00","Atlantic/Cape_Verde"
"Session 4","Negotiations","10","10","Saturday","13:00 - 19:00","Atlantic/Cape_Verde"
"Session 5","Negotiations","11","10","Sunday","13:00 - 19:00","Atlantic/Cape_Verde"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Atlantic/Faeroe"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Atlantic/Faeroe"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Atlantic/Faeroe"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Atlantic/Faeroe"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Atlantic/Faeroe"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Atlantic/Faroe"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Atlantic/Faroe"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Atlantic/Faroe"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Atlantic/Faroe"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Atlantic/Faroe"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Atlantic/Jan_Mayen"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Atlantic/Jan_Mayen"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Atlantic/Jan_Mayen"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Atlantic/Jan_Mayen"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Atlantic/Jan_Mayen"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Atlantic/Madeira"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Atlantic/Madeira"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Atlantic/Madeira"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Atlantic/Madeira"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Atlantic/Madeira"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Atlantic/Reykjavik"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Atlantic/Reykjavik"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Atlantic/Reykjavik"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Atlantic/Reykjavik"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Atlantic/Reykjavik"
"Session 1","Introduction","19","9","Saturday","12:00 - 15:00","Atlantic/South_Georgia"
"Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","Atlantic/South_Georgia"
"Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","Atlantic/South_Georgia"
"Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","Atlantic/South_Georgia"
"Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","Atlantic/South_Georgia"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Atlantic/St_Helena"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Atlantic/St_Helena"
